VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesPrice,TotalSalesDollars,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesToPurchaseRatio
17035,PERNOD RICARD USA,6063,Avion Espresso,20.3,28.99,750,6,121.8,7,57.98,202.93,5.51,123780.22,81.13,39.97930321,1.166666667,1.666091954
90047,CRUSH WINES,15582,Vieux Clocher Rose CDR,8.1,11.99,750,15,121.5,18,185.85,223.82,1.99,1457.73,102.32,45.71530694,1.2,1.842139918
90017,THE IMPORTED GRAPE LLC,14959,Tutunjian Cab Svgn,10.12,15.49,750,12,121.44,12,15.49,185.88,1.35,80.03,64.44,34.66752744,1,1.530632411
9815,WINE GROUP INC,6184,Glen Ellen Cab Svgn RSV,3.37,4.99,750,36,121.32,16,39.92,79.84,1.78,27100.41,-41.48,-51.95390782,0.444444444,0.658094296
10754,PERFECTA WINES,20520,La Croix de Carbonnieux Blnc,17.33,25.99,750,7,121.31,43,805.69,1117.57,4.76,28720.52,996.26,89.14519896,6.142857143,9.212513395
9552,M S WALKER INC,19584,Ciacci 07 Piccolomino Brunlo,40.26,59.99,750,3,120.78,13,419.93,779.87,1.45,55551.82,659.09,84.51280342,4.333333333,6.456946514
1392,CONSTELLATION BRANDS INC,34822,Alice White Chard Ausl,5.03,7.49,750,24,120.72,0,0,0,0,79528.99,-120.72,-inf,0,0
1587,VINEYARD BRANDS INC,16796,Delamotte Brut,24.13,39.99,750,5,120.65,111,2589.26,3883.89,12.27,6070.09,3763.24,96.89357835,22.2,32.19138002
1392,CONSTELLATION BRANDS INC,6686,Taylor Lake Country Red,3.26,4.99,1500,37,120.62,24,49.9,119.76,5.37,79528.99,-0.86,-0.718102872,0.648648649,0.992870171
9552,M S WALKER INC,24206,Flint & Steel Svgn Bl Napa V,9.99,14.99,750,12,119.88,8,119.92,119.92,0.88,55551.82,0.04,0.03335557,0.666666667,1.000333667
9552,M S WALKER INC,26047,Tamellini Soave DOC,9.99,14.99,750,12,119.88,12,14.99,179.88,1.35,55551.82,60,33.35557038,1,1.500500501
7153,PINE STATE TRADING CO,22149,Paso Robles Svgn Bl,4.99,7.29,750,24,119.76,4,29.16,29.16,0.44,15884.82,-90.6,-310.6995885,0.166666667,0.243486974
9552,M S WALKER INC,20744,Banshee Chard,8.55,19.99,750,14,119.7,36,457.75,670.64,3.99,55551.82,550.94,82.15137779,2.571428571,5.60267335
90017,THE IMPORTED GRAPE LLC,25746,Riojana Malbec,4.96,7.49,750,24,119.04,24,14.98,179.76,2.7,80.03,60.72,33.77837116,1,1.510080645
9552,M S WALKER INC,10011,Long Lake Merlot Cal,3.3,4.99,750,36,118.8,15,77.87,89.85,1.65,55551.82,-28.95,-32.22036728,0.416666667,0.756313131
6280,UNCORKED,20105,Jonathan Edwards Znfdl Lodi,19.79,29.49,750,6,118.74,6,88.47,176.94,0.66,15.26,58.2,32.89250593,1,1.490146539
6213,MHW LTD,4705,Blue Chair Bay Banana Rum,0.76,0.99,50,156,118.56,3357,1416.69,3323.43,173.05,9621.58,3204.87,96.43260126,21.51923077,28.03162955
1392,CONSTELLATION BRANDS INC,25915,Hogue Cellars Chard Wash,4.39,9.99,750,27,118.53,179,460.79,1161.71,19.97,79528.99,1043.18,89.79693727,6.62962963,9.800978655
653,STATE WINE & SPIRITS,42952,Asamai Shuzo Heavens Door,19.73,29.99,720,6,118.38,4,119.96,119.96,0.44,8014.98,1.58,1.317105702,0.666666667,1.013346849
2242,DELICATO VINEYARDS INC,25523,Z Alexander Brown Uncage Red,9.86,14.99,750,12,118.32,12,59.96,179.88,1.35,7982.65,61.56,34.22281521,1,1.520283976
7153,PINE STATE TRADING CO,25842,Ch Bois du Fil Brdx,9.86,14.99,750,12,118.32,12,14.99,179.88,1.35,15884.82,61.56,34.22281521,1,1.520283976
1392,CONSTELLATION BRANDS INC,6215,Taylor Tawny Port,3.28,4.99,750,36,118.08,19,79.84,94.81,2.1,79528.99,-23.27,-24.54382449,0.527777778,0.802930217
2242,DELICATO VINEYARDS INC,16170,Domino Moscato,3.28,4.99,750,36,118.08,24,29.95,143.76,2.69,7982.65,25.68,17.86310518,0.666666667,1.217479675
9815,WINE GROUP INC,19725,Cutler Creek Merlot,2.46,3.79,750,48,118.08,38,60.64,144.02,4.22,27100.41,25.94,18.01138731,0.791666667,1.219681572
10754,PERFECTA WINES,18662,Hatzimichalis Kapnias Red,14.76,29.99,750,8,118.08,17,65.97,373.83,1.91,28720.52,255.75,68.41344996,2.125,3.165904472
7153,PINE STATE TRADING CO,5691,P & J Cold Soaked Pineapples,7.87,13.99,375,15,118.05,90,943.32,1251.1,35.21,15884.82,1133.05,90.56430341,6,10.59805167
1392,CONSTELLATION BRANDS INC,15812,Diseno Torrontes Salta,4.54,11.99,750,26,118.04,98,335.52,685.02,10.9,79528.99,566.98,82.76838632,3.769230769,5.803287021
4425,MARTIGNETTI COMPANIES,34082,Dom du Dupeuble Bjls,10.73,15.99,750,11,118.03,85,1023.36,1359.15,9.39,144929.24,1241.12,91.31589596,7.727272727,11.51529272
1392,CONSTELLATION BRANDS INC,29203,La Terre Chard Cal,6.54,9.49,1500,18,117.72,6,56.94,56.94,1.32,79528.99,-60.78,-106.743941,0.333333333,0.483690112
9552,M S WALKER INC,35358,Cataldi Madonna Malandrino,9.05,17.99,750,13,117.65,58,431.68,782.42,6.44,55551.82,664.77,84.96331893,4.461538462,6.65040374
4692,KOBRAND CORPORATION,25077,Jadot Mercurey 13,19.6,29.99,750,6,117.6,64,1409.53,1919.36,7.07,9139.38,1801.76,93.87295765,10.66666667,16.32108844
9552,M S WALKER INC,24044,Dom LaFage Mira Cd Rousillon,9.8,14.99,750,12,117.6,12,14.99,179.88,1.35,55551.82,62.28,34.62308205,1,1.529591837
90024,VINILANDIA USA,22590,Ch Motte Maucourt Brdx,9.8,14.99,750,12,117.6,12,14.99,179.88,1.35,2802.64,62.28,34.62308205,1,1.529591837
9165,ULTRA BEVERAGE COMPANY LLP,2671,Christian Drouin Calvados,16.78,22.99,375,7,117.46,41,735.68,942.59,16.04,68054.7,825.13,87.53859048,5.857142857,8.024774391
12546,JIM BEAM BRANDS COMPANY,2505,Bowmore Legend Single Malt,16.78,26.99,750,7,117.46,9,215.92,242.91,7.1,123880.97,125.45,51.64464205,1.285714286,2.068023157
17035,PERNOD RICARD USA,1492,The Glenlivet Oloroso Nadu,58.59,79.99,750,2,117.18,10,794.9,794.9,7.9,123780.22,677.72,85.25852308,5,6.783580816
2396,BLACK PRINCE DISTILLERY INC,3514,Llord's Blue Curacao,4.5,5.99,1000,26,117,16,23.96,95.84,16.8,30.98,-21.16,-22.07846411,0.615384615,0.819145299
4425,MARTIGNETTI COMPANIES,23468,Il Poggione di Montalcino,116.99,178.99,1500,1,116.99,4,715.96,715.96,0.88,144929.24,598.97,83.65970166,4,6.119839303
17035,PERNOD RICARD USA,626,Hiram Walker Cherry Brandy,6.87,8.79,750,17,116.79,12,70.32,105.48,9.45,123780.22,-11.31,-10.72241183,0.705882353,0.903159517
4425,MARTIGNETTI COMPANIES,21250,Bodega Garzon Albarino,9.73,14.99,750,12,116.76,12,14.99,179.88,1.35,144929.24,63.12,35.09006004,1,1.540596095
7153,PINE STATE TRADING CO,22103,Nodus Cava Brut,9.73,14.99,750,12,116.76,0,0,0,0,15884.82,-116.76,-inf,0,0
90047,CRUSH WINES,24982,Molly Dooker Girl on the Go,19.46,28.99,750,6,116.76,0,0,0,0,1457.73,-116.76,-inf,0,0
4692,KOBRAND CORPORATION,22549,Jadot Savigny Les Beaune 12,23.33,34.99,750,5,116.65,14,314.91,489.86,1.55,9139.38,373.21,76.18707386,2.8,4.199399914
4425,MARTIGNETTI COMPANIES,13319,Collezione Chianti,3.24,4.99,750,36,116.64,36,54.89,179.64,4.04,144929.24,63,35.07014028,1,1.540123457
3252,E & J GALLO WINERY,18137,Gallo Twin Vly Red Moscato,6.84,9.99,1500,17,116.28,6,49.95,59.94,1.33,61966.91,-56.34,-93.99399399,0.352941176,0.515479876
8004,SAZERAC CO INC,557,Bowman's Gin,4.84,6.29,1000,24,116.16,23,75.48,144.67,24.15,50293.62,28.51,19.7069192,0.958333333,1.245437328
4425,MARTIGNETTI COMPANIES,40568,Pascual Toso Malbec Argn,9.67,14.99,750,12,116.04,0,0,0,0,144929.24,-116.04,-inf,0,0
9165,ULTRA BEVERAGE COMPANY LLP,38312,Momokawa Diamond Sake,9.67,14.99,750,12,116.04,12,149.9,179.88,1.32,68054.7,63.84,35.49032688,1,1.550155119
4692,KOBRAND CORPORATION,25058,Jadot Bourgogne Le Chapitre,19.33,28.99,750,6,115.98,35,840.71,1014.65,3.86,9139.38,898.67,88.56945745,5.833333333,8.748491119
1650,Circa Wines,24148,Roncolato Valpo Super S Barb,9.66,14.49,750,12,115.92,12,28.98,173.88,1.36,211.97,57.96,33.33333333,1,1.5
10754,PERFECTA WINES,12655,Merriam Cab Franc Windacre V,23.17,34.99,750,5,115.85,17,454.87,594.83,1.89,28720.52,478.98,80.52384715,3.4,5.134484247
9625,WESTERN SPIRITS BEVERAGE CO,2519,Bird Dog Hot Cinnamon Whisky,12.87,16.99,750,9,115.83,9,50.97,152.91,7.08,1933.19,37.08,24.24955856,1,1.32012432
4692,KOBRAND CORPORATION,16887,The Seeker Cabernet Svgn,9.65,13.99,750,12,115.8,7,97.93,97.93,0.77,9139.38,-17.87,-18.24772797,0.583333333,0.845682211
7153,PINE STATE TRADING CO,18556,Armonia Malbec,9.65,13.99,750,12,115.8,0,0,0,0,15884.82,-115.8,-inf,0,0
17035,PERNOD RICARD USA,23033,Jacobs Creek Two Lands Cab S,9.65,13.99,750,12,115.8,4,13.99,55.96,0.45,123780.22,-59.84,-106.9335239,0.333333333,0.483246978
2000,SOUTHERN WINE & SPIRITS NE,23117,Trackers Crossing Moscato,4.82,6.99,750,24,115.68,21,132.81,146.79,2.32,19016.59,31.11,21.19354179,0.875,1.268931535
8320,SHAW ROSS INT L IMP LTD,22349,Callaway Svgn Bl Cellar Slct,4.82,6.99,750,24,115.68,5,31.95,31.95,0.55,3151.92,-83.73,-262.0657277,0.208333333,0.276192946
8673,STE MICHELLE WINE ESTATES,34339,Snoqualmie Svgn Bl Columbia,4.82,6.99,750,24,115.68,2,13.98,13.98,0.22,15919.7,-101.7,-727.4678112,0.083333333,0.120850622
9815,WINE GROUP INC,25993,Vista Point Merlot,2.41,3.49,750,48,115.68,36,10.47,125.64,4.05,27100.41,9.96,7.927411652,0.75,1.086099585
1392,CONSTELLATION BRANDS INC,29207,La Terre Wh Znfdl,5.78,8.49,1500,20,115.6,13,93.39,110.37,2.88,79528.99,-5.23,-4.738606505,0.65,0.954757785
9552,M S WALKER INC,42162,Beyond Svgn Bl,4.62,10.99,750,25,115.5,15,41.56,195.45,1.68,55551.82,79.95,40.90560246,0.6,1.692207792
3960,DIAGEO NORTH AMERICA INC,3213,Smirnoff Pomegrante Vodka,9.62,12.99,750,12,115.44,12,12.99,155.88,9.45,257032.07,40.44,25.9430331,1,1.35031185
9552,M S WALKER INC,4948,Ron Virgin Black Spiced Rum,9.62,12.99,750,12,115.44,85,675.48,1104.15,67.02,55551.82,988.71,89.54489879,7.083333333,9.56470894
3664,WILLIAM GRANT & SONS INC,826,Clan MacGregor Scotch,9.59,11.99,1000,12,115.08,27,311.74,323.73,28.35,30234.42,208.65,64.45185803,2.25,2.813086548
1392,CONSTELLATION BRANDS INC,14705,Rex Goliath Free Range Red,9.58,13.99,1500,12,114.96,1,13.99,13.99,0.22,79528.99,-100.97,-721.729807,0.083333333,0.121694502
9165,ULTRA BEVERAGE COMPANY LLP,15167,De Martino Svgn Bl Organic,9.58,13.99,750,12,114.96,12,111.92,167.88,1.33,68054.7,52.92,31.52251608,1,1.460334029
9165,ULTRA BEVERAGE COMPANY LLP,20986,Pizzolato Fields Prosecco,9.58,13.99,750,12,114.96,12,13.99,167.88,1.35,68054.7,52.92,31.52251608,1,1.460334029
9552,M S WALKER INC,22478,Mionetto IL Lambrusco Sprklg,9.58,13.99,750,12,114.96,12,167.88,167.88,1.32,55551.82,52.92,31.52251608,1,1.460334029
9552,M S WALKER INC,25781,The Crusher 12 Sugar Beet Rd,9.58,13.99,750,12,114.96,12,13.99,167.88,1.35,55551.82,52.92,31.52251608,1,1.460334029
7153,PINE STATE TRADING CO,21127,Fire Brix Chard,6.37,9.49,750,18,114.66,0,0,0,0,15884.82,-114.66,-inf,0,0
7239,REMY COINTREAU USA INC,4308,Mount Gay Eclipse Silver Rum,19.11,25.99,1750,6,114.66,6,225.94,225.94,11.04,16978.67,111.28,49.25201381,1,1.970521542
10754,PERFECTA WINES,25749,Duca di Salaparuta Platino I,12.74,18.99,750,9,114.66,6,18.99,113.94,0.68,28720.52,-0.72,-0.631911532,0.666666667,0.993720565
3924,HEAVEN HILL DISTILLERIES,4425,Whalers Vanille Rum,9.53,12.49,750,12,114.36,12,12.49,149.88,9.45,14069.87,35.52,23.69895917,1,1.310598111
1650,Circa Wines,23445,Ma Terr Aglianico Vulture,9.52,13.99,750,12,114.24,12,13.99,167.88,1.35,211.97,53.64,31.95139385,1,1.469537815
7153,PINE STATE TRADING CO,15070,Conquista Oak Cask Malbec IP,9.52,13.99,750,12,114.24,7,69.95,97.93,0.77,15884.82,-16.31,-16.6547534,0.583333333,0.857230392
9165,ULTRA BEVERAGE COMPANY LLP,25698,Masi Tupungato Corbec,9.52,13.99,750,12,114.24,12,83.94,167.88,1.34,68054.7,53.64,31.95139385,1,1.469537815
9744,FREDERICK WILDMAN & SONS,19361,Finca La Linda Bonarda,9.52,13.99,750,12,114.24,12,13.99,167.88,1.35,3999.93,53.64,31.95139385,1,1.469537815
516,BANFI PRODUCTS CORP,24873,Fontana Candida Pinot Grigi,5.99,9.99,750,19,113.81,14,25.97,125.86,1.58,8510.41,12.05,9.574129986,0.736842105,1.105878218
1392,CONSTELLATION BRANDS INC,19108,Toasted Head BB Oaked Svgn B,7.09,10.99,750,16,113.44,53,347.7,642.47,5.9,79528.99,529.03,82.34314443,3.3125,5.663522567
1392,CONSTELLATION BRANDS INC,15330,Rex Goliath Moscato,9.45,13.99,1500,12,113.4,5,41.97,69.95,1.12,79528.99,-43.45,-62.115797,0.416666667,0.616843034
4425,MARTIGNETTI COMPANIES,14207,Three Saints Steak House Red,9.45,13.99,750,12,113.4,12,13.99,167.88,1.35,144929.24,54.48,32.45175125,1,1.48042328
4692,KOBRAND CORPORATION,15340,Caposaldo Moscato,9.45,13.99,750,12,113.4,12,13.99,167.88,1.35,9139.38,54.48,32.45175125,1,1.48042328
8735,SURVILLE ENTERPRISES CORP,17339,Chicken & Turkey Cotes du Rh,5.4,7.99,750,21,113.4,53,287.7,479.47,5.88,263.32,366.07,76.34888523,2.523809524,4.228130511
9165,ULTRA BEVERAGE COMPANY LLP,21884,St Julien Rose CDR,2.36,11.99,750,48,113.28,50,34.9,174.5,5.61,68054.7,61.22,35.08309456,1.041666667,1.540430791
9815,WINE GROUP INC,4104,Flipflop Spiced Rum,7.08,11.99,750,16,113.28,43,200.78,389.57,33.88,27100.41,276.29,70.92178556,2.6875,3.439000706
2000,SOUTHERN WINE & SPIRITS NE,20960,Geyser Peak Tectonic Red,16.12,24.99,750,7,112.84,14,199.92,349.86,1.56,19016.59,237.02,67.74709884,2,3.100496278
653,STATE WINE & SPIRITS,18721,Hermanos Malbec-Tannat,9.39,13.99,750,12,112.68,12,139.9,167.88,1.33,8014.98,55.2,32.88062902,1,1.489882854
1392,CONSTELLATION BRANDS INC,12257,Rex Goliath Merlot,9.39,13.99,1500,12,112.68,3,38.97,38.97,0.66,79528.99,-73.71,-189.1454965,0.25,0.345846645
9552,M S WALKER INC,16934,Manero Rosso di Toscana IGT,9.39,13.99,750,12,112.68,12,13.99,167.88,1.35,55551.82,55.2,32.88062902,1,1.489882854
9552,M S WALKER INC,26052,Malabalia Canale Barbera D'A,9.39,13.99,750,12,112.68,0,0,0,0,55551.82,-112.68,-inf,0,0
90047,CRUSH WINES,13592,Bliss Merlot,9.39,13.99,750,12,112.68,12,13.99,167.88,1.35,1457.73,55.2,32.88062902,1,1.489882854
90047,CRUSH WINES,15775,Paul D Gruner Veltliner,9.35,14.49,1000,12,112.2,12,14.49,173.88,1.8,1457.73,61.68,35.47273982,1,1.54973262
5612,MILTONS DISTRIBUTING CO,25250,TJ Lot #45 Zinfandel Tilting,9.33,13.99,750,12,111.96,12,13.99,167.88,1.35,9.46,55.92,33.30950679,1,1.499464094
7153,PINE STATE TRADING CO,11770,La Basttistina Gavi,9.33,18.99,750,12,111.96,8,78.95,123.92,0.89,15884.82,11.96,9.651387992,0.666666667,1.106823866
7153,PINE STATE TRADING CO,22238,Seven Sisters Cab Svgn,9.33,13.99,750,12,111.96,5,41.97,69.95,0.56,15884.82,-42.01,-60.0571837,0.416666667,0.624776706
9165,ULTRA BEVERAGE COMPANY LLP,24516,Cartlidge & Browne Cab Svgn,9.33,13.99,750,12,111.96,12,13.99,167.88,1.35,68054.7,55.92,33.30950679,1,1.499464094
9552,M S WALKER INC,26169,Louis Latour 13 Pnt Nr Bourg,9.33,13.99,750,12,111.96,12,13.99,167.88,1.35,55551.82,55.92,33.30950679,1,1.499464094
10754,PERFECTA WINES,23377,The Loop Svgn Bl,9.33,13.99,750,12,111.96,12,13.99,167.88,1.35,28720.52,55.92,33.30950679,1,1.499464094
3960,DIAGEO NORTH AMERICA INC,181,J & B Scotch,18.65,24.99,1000,6,111.9,6,149.94,149.94,6.3,257032.07,38.04,25.37014806,1,1.339946381
1587,VINEYARD BRANDS INC,20576,Peregrine Pnt Nr,18.61,26.99,750,6,111.66,18,134.95,485.82,2.02,6070.09,374.16,77.01617883,3,4.35088662
6785,PALM BAY INTERNATIONAL INC,44109,Cavit Riesling Trentino,6.2,8.99,187,18,111.6,18,26.97,161.82,0.51,13605.41,50.22,31.03448276,1,1.45
17035,PERNOD RICARD USA,866,Absolut Hibiskus,15.93,21.99,1000,7,111.51,7,87.96,153.93,7.35,123780.22,42.42,27.5579809,1,1.380414313
3252,E & J GALLO WINERY,7450,New Amsterdam Peach Vodka,9.29,11.99,1000,12,111.48,12,11.99,143.88,12.6,61966.91,32.4,22.51876564,1,1.290635091
3960,DIAGEO NORTH AMERICA INC,8495,Capt Morgan White Pineapple,0.71,0.99,50,157,111.47,476,147.51,471.24,24.74,257032.07,359.77,76.34538664,3.031847134,4.227505158
12546,JIM BEAM BRANDS COMPANY,3131,Pinnacle Key Lime Whipped,9.28,12.99,750,12,111.36,30,363.72,389.7,23.68,123880.97,278.34,71.42417244,2.5,3.499461207
10000,MAJESTIC FINE WINES,25500,KJ Est Chard Santa Maria Vly,18.54,27.99,750,6,111.24,6,27.99,167.94,0.68,17587.59,56.7,33.76205788,1,1.509708738
2000,SOUTHERN WINE & SPIRITS NE,20758,Feudo Zirtari Chardonnay In,9.26,13.99,750,12,111.12,4,53.96,53.96,0.44,19016.59,-57.16,-105.9303188,0.333333333,0.485601152
4425,MARTIGNETTI COMPANIES,18424,Poggio Altero Antico Brunllo,37.01,82.99,750,3,111.03,18,569.9,1025.82,2.01,144929.24,914.79,89.17646371,6,9.239124561
4425,MARTIGNETTI COMPANIES,2211,Mickey Finn Apple Whiskey,18.47,25.49,750,6,110.82,2,25.49,50.98,1.57,144929.24,-59.84,-117.3793645,0.333333333,0.460025266
1128,BROWN-FORMAN CORP,7700,Early Times,9.22,11.99,1000,12,110.64,4,47.96,47.96,4.2,68601.68,-62.68,-130.6922435,0.333333333,0.433477946
5612,MILTONS DISTRIBUTING CO,21499,Napa River Chard Napa Cnty,4.6,6.99,750,24,110.4,24,6.99,167.76,2.7,9.46,57.36,34.19170243,1,1.519565217
4692,KOBRAND CORPORATION,25063,Jadot Savigny 13 Clos de Gue,27.58,39.99,750,4,110.32,57,1359.66,2279.43,6.31,9139.38,2169.11,95.16019356,14.25,20.66198332
10754,PERFECTA WINES,24191,Mirafiore Dolcetto D'Alba,13.79,21.99,750,8,110.32,32,511.76,679.68,3.53,28720.52,569.36,83.76883239,4,6.160986222
4425,MARTIGNETTI COMPANIES,16312,Ramon Bilbao Valinas Albarin,9.14,13.99,750,12,109.68,8,111.92,111.92,0.88,144929.24,2.24,2.001429593,0.666666667,1.020423049
7153,PINE STATE TRADING CO,14352,Coastal Vines White Zinfande,9.14,13.99,1500,12,109.68,0,0,0,0,15884.82,-109.68,-inf,0,0
7153,PINE STATE TRADING CO,17182,Mimosa by St Clair Winery,9.14,13.99,750,12,109.68,24,27.98,335.76,2.7,15884.82,226.08,67.33380986,2,3.061269147
7153,PINE STATE TRADING CO,24966,Rastignac Pineau des Charent,9.14,13.99,750,12,109.68,12,13.99,167.88,1.35,15884.82,58.2,34.66761973,1,1.530634573
8673,STE MICHELLE WINE ESTATES,39438,Columbia Crest Two Vn Shiraz,4.57,6.99,750,24,109.68,30,166.28,226.7,3.31,15919.7,117.02,51.61887958,1.25,2.066921955
9165,ULTRA BEVERAGE COMPANY LLP,15316,Purple Cowboy Cab Svgn,9.14,13.99,750,12,109.68,0,0,0,0,68054.7,-109.68,-inf,0,0
90047,CRUSH WINES,17298,Anton Bauer Gmork Rose,9.14,13.99,750,12,109.68,12,13.99,167.88,1.35,1457.73,58.2,34.66761973,1,1.530634573
9165,ULTRA BEVERAGE COMPANY LLP,6043,Brinley Gold Shipwrck Coffee,18.24,24.99,750,6,109.44,6,99.96,149.94,4.73,68054.7,40.5,27.01080432,1,1.370065789
7245,PROXIMO SPIRITS INC.,75,Three Olives Tomato Vodka,10.94,14.99,750,10,109.4,21,134.91,314.79,16.53,38994.78,205.39,65.24667238,2.1,2.877422303
4425,MARTIGNETTI COMPANIES,17263,Lincourt Courtney's Chard,7.28,10.99,750,15,109.2,42,142.87,461.58,4.71,144929.24,352.38,76.34212921,2.8,4.226923077
2000,SOUTHERN WINE & SPIRITS NE,19824,Ch Lalande Boire 10 Brdx,27.27,41.99,750,4,109.08,48,1427.66,2015.52,5.3,19016.59,1906.44,94.58799714,12,18.47744774
9165,ULTRA BEVERAGE COMPANY LLP,27121,Alessio Bianco Vermouth,18.18,27.99,750,6,109.08,0,0,0,0,68054.7,-109.08,-inf,0,0
653,STATE WINE & SPIRITS,21686,Cameron Hughes Cam Coll Char,9.08,13.99,750,12,108.96,21,169.88,297.79,2.33,8014.98,188.83,63.41045703,1.75,2.733021292
8673,STE MICHELLE WINE ESTATES,11873,Columbia Crest Svgn Bl Wash,4.54,6.99,750,24,108.96,6,36.95,43.94,0.66,15919.7,-65.02,-147.9745107,0.25,0.403267254
9165,ULTRA BEVERAGE COMPANY LLP,16357,Mercer Canyons Rsl,9.08,13.99,750,12,108.96,12,13.99,167.88,1.35,68054.7,58.92,35.0964975,1,1.540748899
9165,ULTRA BEVERAGE COMPANY LLP,42741,Il Poggio Sangiovese Rubico,9.08,13.99,750,12,108.96,12,13.99,167.88,1.35,68054.7,58.92,35.0964975,1,1.540748899
10754,PERFECTA WINES,21483,Ch Haut Bages Liberal Paulic,36.29,52.99,750,3,108.87,14,423.92,741.86,1.57,28720.52,632.99,85.32472434,4.666666667,6.814182052
10754,PERFECTA WINES,14398,Ch La Mondotte 07 St Emilion,108.84,165.99,750,1,108.84,0,0,0,0,28720.52,-108.84,-inf,0,0
9815,WINE GROUP INC,19204,Pinecroft Pnt Grigio,2.22,3.29,750,49,108.78,38,42.77,125.02,4.25,27100.41,16.24,12.98992161,0.775510204,1.149292149
10754,PERFECTA WINES,36079,Ch Giscours 10,54.3,112.99,750,2,108.6,17,655.92,1393.83,1.9,28720.52,1285.23,92.20851897,8.5,12.83453039
12546,JIM BEAM BRANDS COMPANY,4208,Conch Republic Dark Rum,9.05,12.49,1750,12,108.6,18,74.94,224.82,33.07,123880.97,116.22,51.69468908,1.5,2.070165746
1128,BROWN-FORMAN CORP,1236,Southern Comfort & Egg Nog,13.56,18.99,1750,8,108.48,87,1309.46,2124.13,159.93,68601.68,2015.65,94.89296794,10.875,19.5808444
1392,CONSTELLATION BRANDS INC,12256,Rex Goliath Pnt Grigio Free,9.03,13.99,1500,12,108.36,10,119.91,133.9,2.21,79528.99,25.54,19.07393577,0.833333333,1.235695829
4425,MARTIGNETTI COMPANIES,21350,Candor Znfdl,9.03,13.99,750,12,108.36,12,13.99,167.88,1.35,144929.24,59.52,35.45389564,1,1.549280177
9165,ULTRA BEVERAGE COMPANY LLP,18627,Viberti Chard,3.01,16.99,750,36,108.36,17,80.35,308.23,1.9,68054.7,199.87,64.84443435,0.472222222,2.844499815
7153,PINE STATE TRADING CO,21716,Terrilogio Primitivo,4.51,6.99,750,24,108.24,24,61.92,189.76,2.68,15884.82,81.52,42.95952782,1,1.753141168
3924,HEAVEN HILL DISTILLERIES,5080,Hpnotiq Harmonie,12.02,19.99,750,9,108.18,40,659.67,799.6,31.55,14069.87,691.42,86.47073537,4.444444444,7.391384729
9206,PHILLIPS PRODUCTS CO.,1697,Phillips Union Cherry Whisky,17.96,22.99,750,6,107.76,6,22.99,137.94,4.72,2211.83,30.18,21.87907786,1,1.280066815
5612,MILTONS DISTRIBUTING CO,22091,Presswork Grenache Mclaren V,5.98,8.79,750,18,107.64,18,8.79,158.22,2.02,9.46,50.58,31.96814562,1,1.469899666
4425,MARTIGNETTI COMPANIES,23236,Scaggs Vyds Mt Vedeer Montag,26.89,38.99,750,4,107.56,32,1013.74,1247.68,3.53,144929.24,1140.12,91.37919979,8,11.59985125
3252,E & J GALLO WINERY,44040,Bella Sera Pnt Nr Venezie,4.48,6.49,750,24,107.52,24,12.98,155.76,2.7,61966.91,48.24,30.97072419,1,1.448660714
7153,PINE STATE TRADING CO,22206,MU Creamy Vanilla Latte,8.96,12.99,750,12,107.52,11,77.94,142.89,1.22,15884.82,35.37,24.75330674,0.916666667,1.328962054
9552,M S WALKER INC,23989,Sierra Cantabria 14 Rose Rio,8.96,12.99,750,12,107.52,14,155.88,181.86,1.54,55551.82,74.34,40.87759815,1.166666667,1.69140625
10754,PERFECTA WINES,13916,Stellar Organics Shiraz,8.96,12.99,750,12,107.52,12,12.99,155.88,1.35,28720.52,48.36,31.02386451,1,1.449776786
90011,FORTUNE WINE BROKERS LLC,27022,Barra Petite Sirah,15.33,22.99,750,7,107.31,7,114.95,160.93,0.77,238.61,53.62,33.31883428,1,1.499673842
2242,DELICATO VINEYARDS INC,44339,Irony Merlot Napa,8.9,12.99,750,12,106.8,0,0,0,0,7982.65,-106.8,-inf,0,0
4692,KOBRAND CORPORATION,23042,Nozzole Le Bruniche Chardon,8.9,12.99,750,12,106.8,10,90.93,129.9,1.11,9139.38,23.1,17.78290993,0.833333333,1.216292135
7153,PINE STATE TRADING CO,15659,Chickadee CA Pnt Nr,8.9,12.99,750,12,106.8,0,0,0,0,15884.82,-106.8,-inf,0,0
9552,M S WALKER INC,24174,Marenco Strev Moscato D'Asti,8.9,12.99,750,12,106.8,0,0,0,0,55551.82,-106.8,-inf,0,0
9815,WINE GROUP INC,43290,Fish Eye Chard,8.9,12.99,1500,12,106.8,0,0,0,0,27100.41,-106.8,-inf,0,0
4425,MARTIGNETTI COMPANIES,16998,Ch Rauzan Segla Margaux 09,106.66,159.99,750,1,106.66,2,319.98,319.98,0.22,144929.24,213.32,66.66666667,2,3
480,BACARDI USA INC,5231,Bacardi Party Drinks Hurricn,8.88,11.99,1750,12,106.56,10,79.95,159.9,18.38,89286.27,53.34,33.35834897,0.833333333,1.500563063
